klic;kod;kniha_id;nakoupeni;prodani
635;ID00000000000000000636;5;20240428;20240430
636;ID00000000000000000637;5;20240428;20240430
637;ID00000000000000000638;1;20240428;20240430
638;ID00000000000000000639;3;20240428;20240430
639;ID00000000000000000640;7;20240428;20240430
640;ID00000000000000000641;6;20240428;20240430
641;ID00000000000000000642;2;20240428;20240430
642;ID00000000000000000643;6;20240428;20240430
643;ID00000000000000000644;1;20240428;20240430
644;ID00000000000000000645;1;20240428;20240430
645;ID00000000000000000646;7;20240428;20240430
646;ID00000000000000000647;6;20240429;20240501
647;ID00000000000000000648;1;20240429;20240501
648;ID00000000000000000649;8;20240429;20240501
649;ID00000000000000000650;4;20240429;20240501
650;ID00000000000000000651;8;20240429;20240501
651;ID00000000000000000652;6;20240429;20240501
652;ID00000000000000000653;6;20240429;20240501
653;ID00000000000000000654;1;20240429;20240501
654;ID00000000000000000655;4;20240429;20240501
655;ID00000000000000000656;3;20240429;20240501
656;ID00000000000000000657;8;20240429;20240501
657;ID00000000000000000658;5;20240429;20240501
658;ID00000000000000000659;7;20240429;20240501
659;ID00000000000000000660;2;20240429;20240501
660;ID00000000000000000661;4;20240429;20240501
661;ID00000000000000000662;4;20240429;20240501
662;ID00000000000000000663;7;20240429;20240501
663;ID00000000000000000664;7;20240429;20240501
664;ID00000000000000000665;1;20240429;20240501
665;ID00000000000000000666;2;20240429;20240501
666;ID00000000000000000667;1;20240429;20240501
667;ID00000000000000000668;6;20240429;20240501
668;ID00000000000000000669;3;20240429;20240501
669;ID00000000000000000670;6;20240429;20240501
670;ID00000000000000000671;6;20240430;20240502
671;ID00000000000000000672;6;20240430;20240502
672;ID00000000000000000673;7;20240430;20240502
673;ID00000000000000000674;8;20240430;20240502
674;ID00000000000000000675;7;20240430;20240502
675;ID00000000000000000676;6;20240430;20240502
676;ID00000000000000000677;8;20240430;20240502
677;ID00000000000000000678;5;20240430;20240502
678;ID00000000000000000679;2;20240430;20240502
679;ID00000000000000000680;8;20240430;20240502
680;ID00000000000000000681;8;20240430;20240502
681;ID00000000000000000682;2;20240430;20240502
682;ID00000000000000000683;6;20240430;20240502
683;ID00000000000000000684;4;20240430;20240502
684;ID00000000000000000685;4;20240430;20240502
685;ID00000000000000000686;3;20240430;20240502
686;ID00000000000000000687;8;20240430;20240502
687;ID00000000000000000688;8;20240430;20240502
688;ID00000000000000000689;3;20240430;20240502
689;ID00000000000000000690;1;20240430;20240502
690;ID00000000000000000691;6;20240430;20240502
691;ID00000000000000000692;4;20240430;20240502
692;ID00000000000000000693;5;20240430;20240502
693;ID00000000000000000694;5;20240430;20240502
694;ID00000000000000000695;6;20240430;20240502
695;ID00000000000000000696;3;20240501;20240503
696;ID00000000000000000697;2;20240501;20240503
697;ID00000000000000000698;8;20240501;20240503
698;ID00000000000000000699;1;20240501;20240503
699;ID00000000000000000700;5;20240501;20240503
700;ID00000000000000000701;3;20240501;20240503
701;ID00000000000000000702;4;20240501;20240503
702;ID00000000000000000703;8;20240501;20240503
703;ID00000000000000000704;4;20240501;20240504
704;ID00000000000000000705;8;20240501;20240504
705;ID00000000000000000706;7;20240501;20240504
706;ID00000000000000000707;7;20240501;20240504
707;ID00000000000000000708;7;20240501;20240504
708;ID00000000000000000709;6;20240501;20240504
709;ID00000000000000000710;6;20240501;20240504
710;ID00000000000000000711;1;20240501;20240504
711;ID00000000000000000712;2;20240501;20240504
712;ID00000000000000000713;7;20240501;20240504
713;ID00000000000000000714;7;20240501;20240504
714;ID00000000000000000715;4;20240501;20240504
715;ID00000000000000000716;5;20240501;20240504
716;ID00000000000000000717;8;20240501;20240504
717;ID00000000000000000718;5;20240501;20240504
718;ID00000000000000000719;7;20240502;20240504
719;ID00000000000000000720;2;20240502;20240504
720;ID00000000000000000721;8;20240502;20240504
721;ID00000000000000000722;6;20240502;20240504
722;ID00000000000000000723;5;20240502;20240504
723;ID00000000000000000724;4;20240502;20240504
724;ID00000000000000000725;8;20240502;20240504
725;ID00000000000000000726;8;20240502;20240504
726;ID00000000000000000727;5;20240502;20240504
727;ID00000000000000000728;7;20240502;20240504
728;ID00000000000000000729;3;20240502;20240504
729;ID00000000000000000730;3;20240502;20240504
730;ID00000000000000000731;7;20240502;20240504
731;ID00000000000000000732;2;20240502;20240504
732;ID00000000000000000733;3;20240502;20240504
733;ID00000000000000000734;8;20240502;20240504
734;ID00000000000000000735;7;20240502;20240504
735;ID00000000000000000736;5;20240502;20240504
736;ID00000000000000000737;2;20240502;20240504
737;ID00000000000000000738;8;20240502;20240504
738;ID00000000000000000739;1;20240502;20240504
739;ID00000000000000000740;4;20240502;20240504
740;ID00000000000000000741;1;20240502;20240504
741;ID00000000000000000742;6;20240503;20240505
742;ID00000000000000000743;7;20240503;20240505
743;ID00000000000000000744;5;20240503;20240505
744;ID00000000000000000745;3;20240503;20240505
745;ID00000000000000000746;8;20240503;20240505
746;ID00000000000000000747;6;20240503;20240505
747;ID00000000000000000748;4;20240503;20240505
748;ID00000000000000000749;8;20240503;20240505
749;ID00000000000000000750;5;20240503;20240505
750;ID00000000000000000751;1;20240503;20240505
751;ID00000000000000000752;7;20240503;20240505
752;ID00000000000000000753;6;20240503;20240505
753;ID00000000000000000754;6;20240503;20240505
754;ID00000000000000000755;6;20240503;20240505
755;ID00000000000000000756;5;20240503;20240505
756;ID00000000000000000757;4;20240503;20240505
757;ID00000000000000000758;5;20240503;20240505
758;ID00000000000000000759;6;20240503;20240505
759;ID00000000000000000760;8;20240503;20240505
760;ID00000000000000000761;1;20240503;20240505
761;ID00000000000000000762;7;20240503;20240505
762;ID00000000000000000763;7;20240503;20240505
763;ID00000000000000000764;3;20240503;20240505
764;ID00000000000000000765;8;20240504;20240506
765;ID00000000000000000766;4;20240504;20240506
766;ID00000000000000000767;1;20240504;20240506
767;ID00000000000000000768;7;20240504;20240506
768;ID00000000000000000769;6;20240504;20240506
769;ID00000000000000000770;2;20240504;20240506
770;ID00000000000000000771;6;20240504;20240506
771;ID00000000000000000772;7;20240504;20240506
772;ID00000000000000000773;5;20240504;20240506
773;ID00000000000000000774;4;20240504;20240506
774;ID00000000000000000775;4;20240504;20240506
775;ID00000000000000000776;5;20240504;20240506
776;ID00000000000000000777;3;20240504;20240506
777;ID00000000000000000778;1;20240504;20240507
778;ID00000000000000000779;5;20240504;20240507
779;ID00000000000000000780;6;20240504;20240507
780;ID00000000000000000781;5;20240504;20240507
781;ID00000000000000000782;8;20240504;20240507
782;ID00000000000000000783;6;20240504;20240507
783;ID00000000000000000784;3;20240504;20240507
784;ID00000000000000000785;3;20240504;20240507
785;ID00000000000000000786;4;20240504;20240507
786;ID00000000000000000787;3;20240504;20240507
787;ID00000000000000000788;8;20240505;20240507
788;ID00000000000000000789;4;20240505;20240507
789;ID00000000000000000790;4;20240505;20240507
790;ID00000000000000000791;3;20240505;20240507
791;ID00000000000000000792;1;20240505;20240507
792;ID00000000000000000793;4;20240505;20240507
793;ID00000000000000000794;6;20240505;20240507
794;ID00000000000000000795;6;20240505;20240507
795;ID00000000000000000796;2;20240505;20240507
796;ID00000000000000000797;1;20240505;20240507
797;ID00000000000000000798;8;20240505;20240508
798;ID00000000000000000799;4;20240505;20240508
799;ID00000000000000000800;1;20240505;20240508
800;ID00000000000000000801;7;20240505;20240508
801;ID00000000000000000802;4;20240505;20240508
802;ID00000000000000000803;8;20240505;20240508
803;ID00000000000000000804;6;20240505;20240509
804;ID00000000000000000805;7;20240505;20240509
805;ID00000000000000000806;8;20240505;20240509
806;ID00000000000000000807;7;20240505;20240509
807;ID00000000000000000808;8;20240505;20240509
808;ID00000000000000000809;7;20240505;20240509
809;ID00000000000000000810;6;20240505;20240509
810;ID00000000000000000811;6;20240505;20240509
811;ID00000000000000000812;4;20240505;20240509
812;ID00000000000000000813;6;20240506;20240509
813;ID00000000000000000814;3;20240506;20240509
814;ID00000000000000000815;2;20240506;20240509
815;ID00000000000000000816;3;20240506;20240509
816;ID00000000000000000817;4;20240506;20240509
817;ID00000000000000000818;6;20240506;20240509
818;ID00000000000000000819;2;20240506;20240509
819;ID00000000000000000820;1;20240506;20240509
820;ID00000000000000000821;5;20240506;20240509
821;ID00000000000000000822;7;20240506;20240509
822;ID00000000000000000823;7;20240506;20240510
823;ID00000000000000000824;3;20240506;20240510
824;ID00000000000000000825;4;20240506;20240510
825;ID00000000000000000826;8;20240506;20240510
826;ID00000000000000000827;6;20240506;20240510
827;ID00000000000000000828;8;20240506;20240510
828;ID00000000000000000829;4;20240506;20240510
829;ID00000000000000000830;1;20240506;20240510
830;ID00000000000000000831;5;20240506;20240510
831;ID00000000000000000832;3;20240506;20240510
832;ID00000000000000000833;5;20240506;20240510
833;ID00000000000000000834;3;20240506;20240510
834;ID00000000000000000835;4;20240506;20240510
835;ID00000000000000000836;4;20240506;20240510
836;ID00000000000000000837;8;20240506;20240510
837;ID00000000000000000838;8;20240506;20240510
838;ID00000000000000000839;5;20240507;20240510
839;ID00000000000000000840;6;20240507;20240510
840;ID00000000000000000841;5;20240507;20240510
841;ID00000000000000000842;2;20240507;20240510
842;ID00000000000000000843;4;20240507;20240510
843;ID00000000000000000844;3;20240507;20240510
844;ID00000000000000000845;4;20240507;20240510
845;ID00000000000000000846;4;20240507;20240510
846;ID00000000000000000847;6;20240507;20240510
847;ID00000000000000000848;7;20240507;20240510
848;ID00000000000000000849;1;20240507;20240510
849;ID00000000000000000850;3;20240507;20240510
850;ID00000000000000000851;4;20240507;20240510
851;ID00000000000000000852;2;20240507;20240510
852;ID00000000000000000853;2;20240507;20240510
853;ID00000000000000000854;3;20240507;20240510
854;ID00000000000000000855;3;20240507;20240510
855;ID00000000000000000856;7;20240507;20240510
856;ID00000000000000000857;2;20240507;20240510
857;ID00000000000000000858;3;20240507;20240510
858;ID00000000000000000859;6;20240507;20240510
859;ID00000000000000000860;3;20240508;20240510
860;ID00000000000000000861;5;20240508;20240510
861;ID00000000000000000862;5;20240508;20240510
862;ID00000000000000000863;1;20240508;20240510
863;ID00000000000000000864;8;20240508;20240510
864;ID00000000000000000865;4;20240508;20240510
865;ID00000000000000000866;4;20240508;20240510
866;ID00000000000000000867;8;20240508;20240510
867;ID00000000000000000868;4;20240508;20240510
868;ID00000000000000000869;1;20240508;20240510
869;ID00000000000000000870;1;20240508;20240510
870;ID00000000000000000871;7;20240508;20240510
871;ID00000000000000000872;1;20240508;20240510
872;ID00000000000000000873;2;20240508;20240510
873;ID00000000000000000874;6;20240508;20240510
874;ID00000000000000000875;8;20240508;20240510
875;ID00000000000000000876;7;20240508;20240510
876;ID00000000000000000877;2;20240508;20240510
877;ID00000000000000000878;5;20240508;20240510
878;ID00000000000000000879;5;20240508;20240510
879;ID00000000000000000880;5;20240508;20240510
880;ID00000000000000000881;2;20240508;20240510
881;ID00000000000000000882;4;20240509;20240511
882;ID00000000000000000883;8;20240509;20240511
883;ID00000000000000000884;3;20240509;20240511
884;ID00000000000000000885;3;20240509;20240511
885;ID00000000000000000886;5;20240509;20240511
886;ID00000000000000000887;6;20240509;20240511
887;ID00000000000000000888;8;20240509;20240511
888;ID00000000000000000889;6;20240509;20240511
889;ID00000000000000000890;7;20240509;20240511
890;ID00000000000000000891;5;20240509;20240511
891;ID00000000000000000892;4;20240509;20240511
892;ID00000000000000000893;1;20240509;20240511
893;ID00000000000000000894;2;20240509;20240511
894;ID00000000000000000895;2;20240509;20240511
895;ID00000000000000000896;5;20240509;20240511
896;ID00000000000000000897;8;20240509;20240511
897;ID00000000000000000898;1;20240509;20240511
898;ID00000000000000000899;6;20240509;20240511
899;ID00000000000000000900;5;20240509;20240512
900;ID00000000000000000901;7;20240509;20240512
901;ID00000000000000000902;4;20240509;20240513
902;ID00000000000000000903;5;20240509;20240514
903;ID00000000000000000904;1;20240510;20240514
904;ID00000000000000000905;2;20240510;20240514
905;ID00000000000000000906;4;20240510;20240514
906;ID00000000000000000907;5;20240510;20240514
907;ID00000000000000000908;1;20240510;20240514
908;ID00000000000000000909;7;20240510;20240514
909;ID00000000000000000910;2;20240510;20240514
910;ID00000000000000000911;3;20240510;20240514
911;ID00000000000000000912;1;20240510;20240514
912;ID00000000000000000913;1;20240510;20240514
913;ID00000000000000000914;3;20240510;20240514
914;ID00000000000000000915;4;20240510;20240514
915;ID00000000000000000916;2;20240510;20240514
916;ID00000000000000000917;6;20240510;20240514
917;ID00000000000000000918;1;20240510;20240514
918;ID00000000000000000919;5;20240510;20240514
919;ID00000000000000000920;3;20240510;20240514
920;ID00000000000000000921;3;20240510;20240514
921;ID00000000000000000922;1;20240510;20240514
922;ID00000000000000000923;3;20240510;20240514
923;ID00000000000000000924;6;20240510;20240514
924;ID00000000000000000925;3;20240511;20240514
925;ID00000000000000000926;6;20240511;20240514
926;ID00000000000000000927;6;20240511;20240514
927;ID00000000000000000928;8;20240511;20240514
928;ID00000000000000000929;3;20240511;20240514
929;ID00000000000000000930;5;20240511;20240514
930;ID00000000000000000931;8;20240511;20240514
931;ID00000000000000000932;2;20240511;20240514
932;ID00000000000000000933;2;20240511;20240514
933;ID00000000000000000934;1;20240511;20240514
934;ID00000000000000000935;4;20240511;20240514
935;ID00000000000000000936;1;20240511;20240514
936;ID00000000000000000937;7;20240511;20240514
937;ID00000000000000000938;7;20240511;20240514
938;ID00000000000000000939;8;20240511;20240514
939;ID00000000000000000940;3;20240511;20240514
940;ID00000000000000000941;1;20240511;20240514
941;ID00000000000000000942;5;20240511;20240514
942;ID00000000000000000943;6;20240511;20240514
943;ID00000000000000000944;7;20240511;20240514
944;ID00000000000000000945;4;20240511;20240514
945;ID00000000000000000946;4;20240511;20240514
946;ID00000000000000000947;2;20240512;20240514
947;ID00000000000000000948;3;20240512;20240514
948;ID00000000000000000949;5;20240512;20240514
949;ID00000000000000000950;7;20240512;20240515
950;ID00000000000000000951;5;20240512;20240515
951;ID00000000000000000952;7;20240512;20240515
952;ID00000000000000000953;4;20240512;20240515
953;ID00000000000000000954;3;20240512;20240515
954;ID00000000000000000955;7;20240512;20240515
955;ID00000000000000000956;5;20240512;20240515
956;ID00000000000000000957;8;20240512;20240516
957;ID00000000000000000958;1;20240512;20240516
958;ID00000000000000000959;8;20240512;20240516
959;ID00000000000000000960;5;20240512;20240516
960;ID00000000000000000961;3;20240512;20240516
961;ID00000000000000000962;3;20240512;20240516
962;ID00000000000000000963;8;20240512;20240516
963;ID00000000000000000964;1;20240512;20240517
964;ID00000000000000000965;5;20240512;20240517
965;ID00000000000000000966;2;20240512;20240517
966;ID00000000000000000967;3;20240512;20240517
967;ID00000000000000000968;8;20240512;20240517
968;ID00000000000000000969;5;20240513;20240517
969;ID00000000000000000970;6;20240513;20240517
970;ID00000000000000000971;5;20240513;20240517
971;ID00000000000000000972;2;20240513;20240517
972;ID00000000000000000973;6;20240513;20240517
973;ID00000000000000000974;7;20240513;20240517
974;ID00000000000000000975;6;20240513;20240517
975;ID00000000000000000976;2;20240513;20240517
976;ID00000000000000000977;4;20240513;20240517
977;ID00000000000000000978;1;20240513;20240517
978;ID00000000000000000979;1;20240513;20240517
979;ID00000000000000000980;5;20240513;20240517
980;ID00000000000000000981;4;20240513;20240517
981;ID00000000000000000982;4;20240513;20240517
982;ID00000000000000000983;2;20240513;20240517
983;ID00000000000000000984;2;20240513;20240517
984;ID00000000000000000985;4;20240513;20240517
985;ID00000000000000000986;8;20240513;20240517
986;ID00000000000000000987;4;20240513;20240517
987;ID00000000000000000988;3;20240513;20240517
988;ID00000000000000000989;6;20240513;20240517
989;ID00000000000000000990;1;20240513;20240517
990;ID00000000000000000991;7;20240514;20240517
991;ID00000000000000000992;7;20240514;20240517
992;ID00000000000000000993;6;20240514;20240517
993;ID00000000000000000994;8;20240514;20240517
994;ID00000000000000000995;1;20240514;20240517
995;ID00000000000000000996;3;20240514;20240517
996;ID00000000000000000997;5;20240514;20240517
997;ID00000000000000000998;5;20240514;20240517
998;ID00000000000000000999;2;20240514;20240517
999;ID00000000000000001000;6;20240514;20240517
1000;ID00000000000000001001;7;20240514;20240518
1001;ID00000000000000001002;8;20240514;20240518
1002;ID00000000000000001003;8;20240514;20240518
1003;ID00000000000000001004;1;20240514;20240518
1004;ID00000000000000001005;2;20240514;20240518
1005;ID00000000000000001006;6;20240514;20240519
1006;ID00000000000000001007;1;20240514;20240519
1007;ID00000000000000001008;8;20240514;20240519
1008;ID00000000000000001009;3;20240514;20240519
1009;ID00000000000000001010;4;20240514;20240519
1010;ID00000000000000001011;4;20240514;20240519
1011;ID00000000000000001012;1;20240514;20240519
1012;ID00000000000000001013;7;20240515;20240519
1013;ID00000000000000001014;1;20240515;20240519
1014;ID00000000000000001015;4;20240515;20240519
1015;ID00000000000000001016;6;20240515;20240519
1016;ID00000000000000001017;7;20240515;20240519
1017;ID00000000000000001018;5;20240515;20240519
1018;ID00000000000000001019;5;20240515;20240519
1019;ID00000000000000001020;3;20240515;20240519
1020;ID00000000000000001021;8;20240515;20240519
1021;ID00000000000000001022;6;20240515;20240519
1022;ID00000000000000001023;3;20240515;20240519
1023;ID00000000000000001024;7;20240515;20240519
1024;ID00000000000000001025;3;20240515;20240519
1025;ID00000000000000001026;2;20240515;20240519
1026;ID00000000000000001027;6;20240515;20240520
1027;ID00000000000000001028;8;20240515;20240520
1028;ID00000000000000001029;3;20240515;20240520
1029;ID00000000000000001030;4;20240515;20240520
1030;ID00000000000000001031;5;20240515;20240520
1031;ID00000000000000001032;4;20240515;20240520
1032;ID00000000000000001033;4;20240515;20240521
1033;ID00000000000000001034;6;20240515;20240521
1034;ID00000000000000001035;8;20240515;20240521
1035;ID00000000000000001036;2;20240515;20240521
1036;ID00000000000000001037;4;20240515;20240521
1037;ID00000000000000001038;8;20240515;20240521
1038;ID00000000000000001039;2;20240515;20240521
1039;ID00000000000000001040;8;20240516;20240521
1040;ID00000000000000001041;5;20240516;20240521
1041;ID00000000000000001042;6;20240516;20240521
1042;ID00000000000000001043;5;20240516;20240521
1043;ID00000000000000001044;6;20240516;20240521
1044;ID00000000000000001045;3;20240516;20240521
1045;ID00000000000000001046;8;20240516;20240521
1046;ID00000000000000001047;4;20240516;20240522
1047;ID00000000000000001048;7;20240516;20240522
1048;ID00000000000000001049;2;20240516;20240522
1049;ID00000000000000001050;8;20240516;20240522
1050;ID00000000000000001051;8;20240516;20240522
1051;ID00000000000000001052;4;20240516;20240522
1052;ID00000000000000001053;6;20240516;20240522
1053;ID00000000000000001054;7;20240516;20240522
1054;ID00000000000000001055;5;20240516;20240522
1055;ID00000000000000001056;4;20240516;20240522
1056;ID00000000000000001057;5;20240516;20240522
1057;ID00000000000000001058;2;20240516;20240523
1058;ID00000000000000001059;3;20240516;20240523
1059;ID00000000000000001060;4;20240516;20240523
1060;ID00000000000000001061;3;20240516;20240523
1061;ID00000000000000001062;7;20240516;20240523
1062;ID00000000000000001063;2;20240517;20240523
1063;ID00000000000000001064;1;20240517;20240523
1064;ID00000000000000001065;2;20240517;20240523
1065;ID00000000000000001066;3;20240517;20240523
1066;ID00000000000000001067;6;20240517;20240523
1067;ID00000000000000001068;2;20240517;20240523
1068;ID00000000000000001069;7;20240517;20240523
1069;ID00000000000000001070;4;20240517;20240523
1070;ID00000000000000001071;6;20240517;20240523
1071;ID00000000000000001072;7;20240517;20240523
1072;ID00000000000000001073;7;20240517;20240523
1073;ID00000000000000001074;3;20240517;20240523
1074;ID00000000000000001075;8;20240517;20240523
1075;ID00000000000000001076;6;20240517;20240523
1076;ID00000000000000001077;5;20240517;20240523
1077;ID00000000000000001078;6;20240517;20240523
1078;ID00000000000000001079;7;20240517;20240523
1079;ID00000000000000001080;8;20240517;20240523
1080;ID00000000000000001081;6;20240517;20240523
1081;ID00000000000000001082;3;20240517;20240523
1082;ID00000000000000001083;4;20240517;20240523
1083;ID00000000000000001084;6;20240517;20240523
1084;ID00000000000000001085;6;20240518;20240523
1085;ID00000000000000001086;3;20240518;20240523
1086;ID00000000000000001087;3;20240518;20240523
1087;ID00000000000000001088;7;20240518;20240523
1088;ID00000000000000001089;7;20240518;20240523
1089;ID00000000000000001090;8;20240518;20240523
1090;ID00000000000000001091;3;20240518;20240523
1091;ID00000000000000001092;4;20240518;20240523
1092;ID00000000000000001093;5;20240518;20240523
1093;ID00000000000000001094;8;20240518;20240523
1094;ID00000000000000001095;8;20240518;20240523
1095;ID00000000000000001096;2;20240518;20240523
1096;ID00000000000000001097;8;20240518;20240523
1097;ID00000000000000001098;8;20240518;20240523
1098;ID00000000000000001099;2;20240518;20240523
1099;ID00000000000000001100;8;20240518;20240523
1100;ID00000000000000001101;3;20240518;20240523
1101;ID00000000000000001102;3;20240518;20240523
1102;ID00000000000000001103;4;20240518;20240523
1103;ID00000000000000001104;2;20240518;20240524
1104;ID00000000000000001105;2;20240518;20240524
1105;ID00000000000000001106;6;20240518;20240524
1106;ID00000000000000001107;5;20240518;20240524
1107;ID00000000000000001108;8;20240518;20240525
1108;ID00000000000000001109;7;20240518;20240525
1109;ID00000000000000001110;8;20240518;20240525
1110;ID00000000000000001111;3;20240519;20240525
1111;ID00000000000000001112;2;20240519;20240525
1112;ID00000000000000001113;4;20240519;20240525
1113;ID00000000000000001114;7;20240519;20240525
1114;ID00000000000000001115;5;20240519;20240525
1115;ID00000000000000001116;2;20240519;20240525
1116;ID00000000000000001117;3;20240519;20240525
1117;ID00000000000000001118;1;20240519;20240525
1118;ID00000000000000001119;7;20240519;20240525
1119;ID00000000000000001120;8;20240519;20240525
1120;ID00000000000000001121;3;20240519;20240525
1121;ID00000000000000001122;3;20240519;20240525
1122;ID00000000000000001123;2;20240519;20240525
1123;ID00000000000000001124;4;20240519;20240525
1124;ID00000000000000001125;7;20240519;20240525
1125;ID00000000000000001126;4;20240519;20240526
1126;ID00000000000000001127;1;20240519;20240526
1127;ID00000000000000001128;2;20240519;20240526
1128;ID00000000000000001129;7;20240519;20240526
1129;ID00000000000000001130;5;20240519;20240526
1130;ID00000000000000001131;8;20240519;20240526
1131;ID00000000000000001132;5;20240519;20240526
1132;ID00000000000000001133;6;20240519;20240526
1133;ID00000000000000001134;8;20240519;20240526
1134;ID00000000000000001135;8;20240519;20240527
1135;ID00000000000000001136;7;20240520;20240527
1136;ID00000000000000001137;6;20240520;20240527
1137;ID00000000000000001138;2;20240520;20240527
1138;ID00000000000000001139;5;20240520;20240527
1139;ID00000000000000001140;1;20240520;20240527
1140;ID00000000000000001141;3;20240520;20240527
1141;ID00000000000000001142;1;20240520;20240527
1142;ID00000000000000001143;3;20240520;20240528
1143;ID00000000000000001144;8;20240520;20240528
1144;ID00000000000000001145;1;20240520;20240528
1145;ID00000000000000001146;4;20240520;20240528
1146;ID00000000000000001147;1;20240520;20240528
1147;ID00000000000000001148;4;20240520;20240528
1148;ID00000000000000001149;8;20240520;20240528
1149;ID00000000000000001150;5;20240520;20240528
1150;ID00000000000000001151;2;20240520;20240528
1151;ID00000000000000001152;3;20240520;20240528
1152;ID00000000000000001153;8;20240520;20240528
1153;ID00000000000000001154;3;20240520;20240528
1154;ID00000000000000001155;3;20240520;20240528
1155;ID00000000000000001156;1;20240520;20240528
1156;ID00000000000000001157;2;20240520;20240528
1157;ID00000000000000001158;3;20240520;20240528
1158;ID00000000000000001159;1;20240520;20240528
1159;ID00000000000000001160;3;20240521;20240528
1160;ID00000000000000001161;2;20240521;20240529
1161;ID00000000000000001162;5;20240521;20240529
1162;ID00000000000000001163;1;20240521;20240529
1163;ID00000000000000001164;3;20240521;20240529
1164;ID00000000000000001165;1;20240521;20240529
1165;ID00000000000000001166;2;20240521;20240529
1166;ID00000000000000001167;7;20240521;20240529
1167;ID00000000000000001168;7;20240521;20240529
1168;ID00000000000000001169;6;20240521;20240529
1169;ID00000000000000001170;6;20240521;20240529
1170;ID00000000000000001171;5;20240521;20240529
1171;ID00000000000000001172;1;20240521;20240529
1172;ID00000000000000001173;1;20240521;20240529
1173;ID00000000000000001174;1;20240521;20240529
1174;ID00000000000000001175;8;20240521;20240529
1175;ID00000000000000001176;1;20240521;20240529
1176;ID00000000000000001177;4;20240521;20240529
1177;ID00000000000000001178;8;20240521;20240529
1178;ID00000000000000001179;7;20240521;20240529
1179;ID00000000000000001180;8;20240521;20240530
1180;ID00000000000000001181;1;20240521;20240530
1181;ID00000000000000001182;4;20240522;20240601
1182;ID00000000000000001183;7;20240522;20240601
1183;ID00000000000000001184;6;20240522;20240601
1184;ID00000000000000001185;1;20240522;20240601
1185;ID00000000000000001186;7;20240522;20240602
1186;ID00000000000000001187;8;20240522;20240602
1187;ID00000000000000001188;5;20240522;20240602
1188;ID00000000000000001189;4;20240522;20240602
1189;ID00000000000000001190;8;20240522;20240602
1190;ID00000000000000001191;6;20240522;20240603
1191;ID00000000000000001192;4;20240522;20240603
1192;ID00000000000000001193;2;20240522;20240603
1193;ID00000000000000001194;2;20240522;20240603
1194;ID00000000000000001195;6;20240522;20240603
1195;ID00000000000000001196;7;20240522;20240603
1196;ID00000000000000001197;6;20240522;20240603
1197;ID00000000000000001198;3;20240522;20240603
1198;ID00000000000000001199;6;20240522;20240603
1199;ID00000000000000001200;5;20240522;20240603
1200;ID00000000000000001201;1;20240522;20240603
1201;ID00000000000000001202;7;20240522;20240603
1202;ID00000000000000001203;5;20240522;20240603
1203;ID00000000000000001204;7;20240523;20240603
1204;ID00000000000000001205;5;20240523;20240603
1205;ID00000000000000001206;5;20240523;20240603
1206;ID00000000000000001207;7;20240523;20240603
1207;ID00000000000000001208;1;20240523;20240603
1208;ID00000000000000001209;5;20240523;20240603
1209;ID00000000000000001210;2;20240523;20240603
1210;ID00000000000000001211;3;20240523;20240603
1211;ID00000000000000001212;7;20240523;20240603
1212;ID00000000000000001213;5;20240523;20240603
1213;ID00000000000000001214;3;20240523;20240604
1214;ID00000000000000001215;6;20240523;20240604
1215;ID00000000000000001216;2;20240523;20240604
1216;ID00000000000000001217;5;20240523;20240604
1217;ID00000000000000001218;5;20240523;20240604
1218;ID00000000000000001219;1;20240523;20240604
1219;ID00000000000000001220;4;20240523;20240604
1220;ID00000000000000001221;6;20240523;20240604
1221;ID00000000000000001222;2;20240523;20240604
1222;ID00000000000000001223;4;20240523;20240604
1223;ID00000000000000001224;7;20240523;20240604
1224;ID00000000000000001225;6;20240523;20240604
1225;ID00000000000000001226;5;20240524;20240604
1226;ID00000000000000001227;8;20240524;20240604
1227;ID00000000000000001228;4;20240524;20240604
1228;ID00000000000000001229;5;20240524;20240604
1229;ID00000000000000001230;6;20240524;20240604
1230;ID00000000000000001231;5;20240524;20240604
1231;ID00000000000000001232;4;20240524;20240604
1232;ID00000000000000001233;4;20240524;20240604
1233;ID00000000000000001234;6;20240524;20240604
1234;ID00000000000000001235;7;20240524;20240604
1235;ID00000000000000001236;7;20240524;20240604
1236;ID00000000000000001237;8;20240524;20240604
1237;ID00000000000000001238;5;20240524;20240604
1238;ID00000000000000001239;5;20240524;20240604
1239;ID00000000000000001240;3;20240524;20240604
1240;ID00000000000000001241;2;20240524;20240604
1241;ID00000000000000001242;2;20240524;20240604
1242;ID00000000000000001243;2;20240524;20240604
1243;ID00000000000000001244;5;20240524;20240604
1244;ID00000000000000001245;1;20240524;20240604
1245;ID00000000000000001246;2;20240524;20240604
1246;ID00000000000000001247;3;20240524;20240604
1247;ID00000000000000001248;8;20240524;20240604
1248;ID00000000000000001249;6;20240524;20240605
1249;ID00000000000000001250;4;20240525;20240605
1250;ID00000000000000001251;7;20240525;20240605
1251;ID00000000000000001252;4;20240525;20240605
1252;ID00000000000000001253;6;20240525;20240605
1253;ID00000000000000001254;3;20240525;20240605
1254;ID00000000000000001255;3;20240525;20240605
1255;ID00000000000000001256;8;20240525;20240605
1256;ID00000000000000001257;3;20240525;20240605
1257;ID00000000000000001258;5;20240525;20240605
