klic;datum_naskladneni_klic;exemplar_id;zamestnanec_id;cena
1128;20240519;1128;2;280
1129;20240519;1129;2;900
1130;20240519;1130;1;460
1131;20240519;1131;2;900
1132;20240519;1132;1;1200
1133;20240519;1133;1;460
1134;20240519;1134;2;460
1135;20240520;1135;1;280
1136;20240520;1136;1;1200
1137;20240520;1137;2;350
1138;20240520;1138;2;900
1139;20240520;1139;1;850
1140;20240520;1140;1;720
1141;20240520;1141;1;850
1142;20240520;1142;2;720
1143;20240520;1143;1;460
1144;20240520;1144;2;850
1145;20240520;1145;2;745
1146;20240520;1146;1;850
1147;20240520;1147;2;745
1148;20240520;1148;1;460
1149;20240520;1149;2;900
1150;20240520;1150;1;350
1151;20240520;1151;1;720
1152;20240520;1152;2;460
1153;20240520;1153;1;720
1154;20240520;1154;1;720
1155;20240520;1155;2;850
1156;20240520;1156;2;350
1157;20240520;1157;2;720
1158;20240520;1158;1;850
1159;20240521;1159;2;720
1160;20240521;1160;2;350
1161;20240521;1161;2;900
1162;20240521;1162;2;850
1163;20240521;1163;1;720
1164;20240521;1164;2;850
1165;20240521;1165;1;350
1166;20240521;1166;1;280
1167;20240521;1167;1;280
1168;20240521;1168;1;1200
1169;20240521;1169;2;1200
1170;20240521;1170;1;900
1171;20240521;1171;2;850
1172;20240521;1172;1;850
1173;20240521;1173;2;850
1174;20240521;1174;2;460
1175;20240521;1175;2;850
1176;20240521;1176;1;745
1177;20240521;1177;1;460
1178;20240521;1178;1;280
1179;20240521;1179;2;460
1180;20240521;1180;1;850
1181;20240522;1181;2;745
1182;20240522;1182;2;280
1183;20240522;1183;1;1200
1184;20240522;1184;2;850
1185;20240522;1185;1;280
1186;20240522;1186;2;460
1187;20240522;1187;2;900
1188;20240522;1188;1;745
1189;20240522;1189;2;460
1190;20240522;1190;1;1200
1191;20240522;1191;1;745
1192;20240522;1192;1;350
1193;20240522;1193;1;350
1194;20240522;1194;2;1200
1195;20240522;1195;1;280
1196;20240522;1196;2;1200
1197;20240522;1197;1;720
1198;20240522;1198;2;1200
1199;20240522;1199;1;900
1200;20240522;1200;2;850
1201;20240522;1201;2;280
1202;20240522;1202;2;900
1203;20240523;1203;1;280
1204;20240523;1204;1;900
1205;20240523;1205;1;900
1206;20240523;1206;2;280
1207;20240523;1207;1;850
1208;20240523;1208;1;900
1209;20240523;1209;1;350
1210;20240523;1210;2;720
1211;20240523;1211;2;280
1212;20240523;1212;1;900
1213;20240523;1213;2;720
1214;20240523;1214;1;1200
1215;20240523;1215;2;350
1216;20240523;1216;2;900
1217;20240523;1217;1;900
1218;20240523;1218;2;850
1219;20240523;1219;1;745
1220;20240523;1220;2;1200
1221;20240523;1221;1;350
1222;20240523;1222;1;745
1223;20240523;1223;2;280
1224;20240523;1224;1;1200
1225;20240524;1225;1;900
1226;20240524;1226;1;460
1227;20240524;1227;2;745
1228;20240524;1228;2;900
1229;20240524;1229;1;1200
1230;20240524;1230;1;900
1231;20240524;1231;1;745
1232;20240524;1232;2;745
1233;20240524;1233;2;1200
1234;20240524;1234;2;280
1235;20240524;1235;2;280
1236;20240524;1236;2;460
1237;20240524;1237;1;900
1238;20240524;1238;1;900
1239;20240524;1239;2;720
1240;20240524;1240;2;350
1241;20240524;1241;1;350
1242;20240524;1242;1;350
1243;20240524;1243;2;900
1244;20240524;1244;2;850
1245;20240524;1245;1;350
1246;20240524;1246;1;720
1247;20240524;1247;1;460
1248;20240524;1248;1;1200
1249;20240525;1249;1;745
1250;20240525;1250;2;280
1251;20240525;1251;2;745
1252;20240525;1252;2;1200
1253;20240525;1253;2;720
1254;20240525;1254;1;720
1255;20240525;1255;1;460
1256;20240525;1256;1;720
1257;20240525;1257;1;900
1258;20240525;1258;2;900
1259;20240525;1259;1;850
1260;20240525;1260;1;745
1261;20240525;1261;2;1200
1262;20240525;1262;1;745
1263;20240525;1263;2;900
1264;20240525;1264;1;850
1265;20240525;1265;2;900
1266;20240525;1266;1;1200
1267;20240525;1267;1;350
1268;20240525;1268;1;720
1269;20240525;1269;2;1200
1270;20240525;1270;1;460
1271;20240525;1271;1;720
1272;20240525;1272;2;1200
1273;20240525;1273;2;350
1274;20240525;1274;1;850
1275;20240525;1275;2;745
1276;20240526;1276;1;1200
1277;20240526;1277;1;900
1278;20240526;1278;1;850
1279;20240526;1279;1;720
1280;20240526;1280;2;720
1281;20240526;1281;1;280
1282;20240526;1282;2;1200
1283;20240526;1283;1;900
1284;20240526;1284;1;280
1285;20240526;1285;1;720
1286;20240526;1286;1;720
1287;20240526;1287;1;900
1288;20240526;1288;1;1200
1289;20240526;1289;1;350
1290;20240526;1290;1;1200
1291;20240526;1291;2;900
1292;20240526;1292;2;1200
1293;20240526;1293;2;720
1294;20240526;1294;1;460
1295;20240526;1295;1;850
1296;20240526;1296;2;1200
1297;20240526;1297;1;850
1298;20240526;1298;1;850
1299;20240526;1299;1;720
1300;20240527;1300;2;745
1301;20240527;1301;2;460
1302;20240527;1302;1;280
1303;20240527;1303;2;850
1304;20240527;1304;1;850
1305;20240527;1305;2;900
1306;20240527;1306;2;460
1307;20240527;1307;1;720
1308;20240527;1308;1;460
1309;20240527;1309;2;850
1310;20240527;1310;2;350
1311;20240527;1311;1;745
1312;20240527;1312;2;1200
1313;20240527;1313;1;1200
1314;20240527;1314;1;350
1315;20240527;1315;1;280
1316;20240527;1316;1;1200
1317;20240527;1317;1;280
1318;20240527;1318;2;720
1319;20240527;1319;1;1200
1320;20240527;1320;1;745
1321;20240527;1321;1;745
1322;20240527;1322;1;1200
1323;20240528;1323;1;1200
1324;20240528;1324;1;900
1325;20240528;1325;2;350
1326;20240528;1326;1;900
1327;20240528;1327;1;350
1328;20240528;1328;1;460
1329;20240528;1329;1;460
1330;20240528;1330;1;1200
1331;20240528;1331;1;850
1332;20240528;1332;1;850
1333;20240528;1333;2;900
1334;20240528;1334;2;745
1335;20240528;1335;2;460
1336;20240528;1336;1;720
1337;20240528;1337;1;900
1338;20240528;1338;2;280
1339;20240528;1339;1;1200
1340;20240528;1340;2;280
1341;20240528;1341;2;350
1342;20240528;1342;2;900
1343;20240528;1343;1;350
1344;20240529;1344;2;1200
1345;20240529;1345;2;720
1346;20240529;1346;2;850
1347;20240529;1347;1;1200
1348;20240529;1348;1;720
1349;20240529;1349;2;280
1350;20240529;1350;2;280
1351;20240529;1351;1;350
1352;20240529;1352;1;350
1353;20240529;1353;1;850
1354;20240529;1354;1;350
1355;20240529;1355;1;1200
1356;20240529;1356;1;900
1357;20240529;1357;1;1200
1358;20240529;1358;2;1200
1359;20240529;1359;1;460
1360;20240529;1360;2;280
1361;20240529;1361;1;745
1362;20240529;1362;2;900
1363;20240529;1363;2;350
1364;20240529;1364;2;850
1365;20240529;1365;2;350
1366;20240529;1366;1;720
1367;20240529;1367;2;745
1368;20240530;1368;2;745
1369;20240530;1369;1;460
1370;20240530;1370;1;720
1371;20240530;1371;1;720
1372;20240530;1372;1;745
1373;20240530;1373;2;350
1374;20240530;1374;2;745
1375;20240530;1375;2;1200
1376;20240530;1376;1;745
1377;20240530;1377;2;745
1378;20240530;1378;2;850
1379;20240530;1379;1;350
1380;20240530;1380;1;850
1381;20240530;1381;1;350
1382;20240530;1382;2;900
1383;20240530;1383;2;900
1384;20240530;1384;2;350
1385;20240530;1385;1;745
1386;20240530;1386;2;850
1387;20240530;1387;1;1200
1388;20240530;1388;1;900
1389;20240530;1389;1;350
1390;20240531;1390;1;850
1391;20240531;1391;1;900
1392;20240531;1392;2;460
1393;20240531;1393;2;745
1394;20240531;1394;1;1200
1395;20240531;1395;1;900
1396;20240531;1396;2;720
1397;20240531;1397;1;460
1398;20240531;1398;2;720
1399;20240531;1399;1;350
1400;20240531;1400;1;900
1401;20240531;1401;2;350
1402;20240531;1402;1;745
1403;20240531;1403;1;850
1404;20240531;1404;1;460
1405;20240531;1405;1;900
1406;20240531;1406;1;745
1407;20240531;1407;1;900
1408;20240531;1408;2;350
1409;20240531;1409;1;900
1410;20240531;1410;2;900
1411;20240531;1411;2;350
1412;20240531;1412;2;460
1413;20240531;1413;2;280
1414;20240531;1414;2;460
1415;20240601;1415;2;745
1416;20240601;1416;1;745
1417;20240601;1417;2;280
1418;20240601;1418;1;850
1419;20240601;1419;1;1200
1420;20240601;1420;2;460
1421;20240601;1421;1;720
1422;20240601;1422;2;460
1423;20240601;1423;2;460
1424;20240601;1424;1;350
1425;20240601;1425;1;350
1426;20240601;1426;2;1200
1427;20240601;1427;2;900
1428;20240601;1428;2;900
1429;20240601;1429;2;900
1430;20240601;1430;2;1200
1431;20240601;1431;2;850
1432;20240601;1432;1;460
1433;20240601;1433;2;280
1434;20240601;1434;2;1200
1435;20240601;1435;2;850
1436;20240601;1436;2;850
1437;20240602;1437;2;460
1438;20240602;1438;2;745
1439;20240602;1439;1;350
1440;20240602;1440;1;1200
1441;20240602;1441;1;850
1442;20240602;1442;2;720
1443;20240602;1443;2;850
1444;20240602;1444;2;745
1445;20240602;1445;1;900
1446;20240602;1446;2;1200
1447;20240602;1447;1;1200
1448;20240602;1448;1;745
1449;20240602;1449;1;350
1450;20240602;1450;1;900
1451;20240602;1451;1;460
1452;20240602;1452;2;350
1453;20240602;1453;2;745
1454;20240602;1454;1;280
1455;20240602;1455;2;720
1456;20240602;1456;2;460
1457;20240602;1457;2;720
1458;20240602;1458;1;460
1459;20240602;1459;1;850
1460;20240602;1460;2;745
1461;20240603;1461;2;850
1462;20240603;1462;1;900
1463;20240603;1463;1;745
1464;20240603;1464;2;900
1465;20240603;1465;2;745
1466;20240603;1466;1;350
1467;20240603;1467;1;460
1468;20240603;1468;1;720
1469;20240603;1469;2;900
1470;20240603;1470;1;460
1471;20240603;1471;2;850
1472;20240603;1472;1;1200
1473;20240603;1473;2;350
1474;20240603;1474;1;745
1475;20240603;1475;1;900
1476;20240603;1476;2;900
1477;20240603;1477;1;900
1478;20240603;1478;2;1200
1479;20240603;1479;2;280
1480;20240603;1480;2;460
1481;20240603;1481;2;1200
1482;20240603;1482;1;350
1483;20240603;1483;2;745
1484;20240604;1484;2;900
1485;20240604;1485;1;460
1486;20240604;1486;1;745
1487;20240604;1487;1;460
1488;20240604;1488;1;460
1489;20240604;1489;1;900
1490;20240604;1490;1;280
1491;20240604;1491;1;850
1492;20240604;1492;1;280
1493;20240604;1493;1;460
1494;20240604;1494;1;850
1495;20240604;1495;2;460
1496;20240604;1496;2;460
1497;20240604;1497;1;350
1498;20240604;1498;1;745
1499;20240604;1499;1;850
1500;20240604;1500;2;1200
1501;20240604;1501;1;350
1502;20240604;1502;1;350
1503;20240604;1503;2;900
1504;20240604;1504;2;280
1505;20240604;1505;1;850
1506;20240605;1506;2;745
1507;20240605;1507;1;745
1508;20240605;1508;2;350
1509;20240605;1509;2;850
1510;20240605;1510;2;1200
1511;20240605;1511;2;280
1512;20240605;1512;2;1200
1513;20240605;1513;2;460
1514;20240605;1514;2;745
1515;20240605;1515;2;850
1516;20240605;1516;1;745
1517;20240605;1517;1;1200
1518;20240605;1518;2;720
1519;20240605;1519;2;460
1520;20240605;1520;1;350
1521;20240605;1521;1;745
1522;20240605;1522;1;350
1523;20240605;1523;1;350
1524;20240605;1524;1;745
1525;20240605;1525;2;460
1526;20240605;1526;2;850
1527;20240606;1527;1;350
1528;20240606;1528;1;850
1529;20240606;1529;1;745
1530;20240606;1530;2;900
1531;20240606;1531;1;900
1532;20240606;1532;1;900
1533;20240606;1533;1;720
1534;20240606;1534;1;745
1535;20240606;1535;1;720
1536;20240606;1536;1;280
1537;20240606;1537;1;720
1538;20240606;1538;2;460
1539;20240606;1539;1;280
1540;20240606;1540;1;720
1541;20240606;1541;1;350
1542;20240606;1542;2;900
1543;20240606;1543;1;460
1544;20240606;1544;2;720
1545;20240606;1545;2;900
1546;20240606;1546;2;280
1547;20240606;1547;1;280
1548;20240606;1548;2;280
1549;20240606;1549;2;850
1550;20240606;1550;2;1200
1551;20240606;1551;1;1200
1552;20240606;1552;2;745
1553;20240606;1553;2;280
1554;20240607;1554;1;460
1555;20240607;1555;2;900
1556;20240607;1556;2;720
1557;20240607;1557;1;850
1558;20240607;1558;2;720
1559;20240607;1559;2;720
1560;20240607;1560;2;745
1561;20240607;1561;1;850
1562;20240607;1562;2;900
1563;20240607;1563;2;900
1564;20240607;1564;2;900
1565;20240607;1565;2;460
1566;20240607;1566;1;280
1567;20240607;1567;1;1200
1568;20240607;1568;1;280
1569;20240607;1569;1;1200
1570;20240607;1570;1;900
1571;20240607;1571;1;350
1572;20240607;1572;1;350
1573;20240607;1573;2;460
1574;20240607;1574;1;460
1575;20240607;1575;2;1200
1576;20240607;1576;1;350
1577;20240608;1577;2;350
1578;20240608;1578;1;720
1579;20240608;1579;1;720
1580;20240608;1580;2;900
1581;20240608;1581;2;460
1582;20240608;1582;2;720
1583;20240608;1583;1;1200
1584;20240608;1584;2;1200
1585;20240608;1585;2;900
1586;20240608;1586;1;460
1587;20240608;1587;1;460
1588;20240608;1588;1;720
1589;20240608;1589;1;460
1590;20240608;1590;1;460
1591;20240608;1591;1;280
1592;20240608;1592;2;460
1593;20240608;1593;2;1200
1594;20240608;1594;2;280
1595;20240608;1595;2;1200
1596;20240608;1596;1;745
1597;20240608;1597;2;350
1598;20240608;1598;1;720
1599;20240609;1599;2;1200
1600;20240609;1600;2;1200
1601;20240609;1601;2;460
1602;20240609;1602;1;850
1603;20240609;1603;1;745
1604;20240609;1604;1;850
1605;20240609;1605;2;745
1606;20240609;1606;2;850
1607;20240609;1607;1;1200
1608;20240609;1608;1;280
1609;20240609;1609;2;900
1610;20240609;1610;1;720
1611;20240609;1611;2;350
1612;20240609;1612;2;900
1613;20240609;1613;2;745
1614;20240609;1614;2;460
1615;20240609;1615;2;460
1616;20240609;1616;1;720
1617;20240609;1617;1;745
1618;20240609;1618;2;745
1619;20240609;1619;1;720
1620;20240609;1620;1;280
1621;20240609;1621;2;1200
