klic;datum_prodeje_klic;exemplar_id;zakaznik_id;zamestnanec_id;cena
986;20240517;986;5;2;745
987;20240517;987;4;2;720
988;20240517;988;3;2;1200
989;20240517;989;5;1;850
990;20240517;990;4;2;280
991;20240517;991;4;2;280
992;20240517;992;1;1;1200
993;20240517;993;2;1;460
994;20240517;994;7;1;850
995;20240517;995;7;1;720
996;20240517;996;7;1;900
997;20240517;997;3;2;900
998;20240517;998;2;1;350
999;20240517;999;6;1;1200
1000;20240518;1000;3;1;280
1001;20240518;1001;2;2;460
1002;20240518;1002;4;2;460
1003;20240518;1003;7;2;850
1004;20240518;1004;3;1;350
1005;20240519;1005;3;2;1200
1006;20240519;1006;4;1;850
1007;20240519;1007;3;1;460
1008;20240519;1008;5;1;720
1009;20240519;1009;1;2;745
1010;20240519;1010;5;1;745
1011;20240519;1011;4;1;850
1012;20240519;1012;7;1;280
1013;20240519;1013;5;2;850
1014;20240519;1014;5;2;745
1015;20240519;1015;5;1;1200
1016;20240519;1016;5;2;280
1017;20240519;1017;3;1;900
1018;20240519;1018;6;1;900
1019;20240519;1019;4;2;720
1020;20240519;1020;6;2;460
1021;20240519;1021;6;2;1200
1022;20240519;1022;6;2;720
1023;20240519;1023;4;2;280
1024;20240519;1024;7;1;720
1025;20240519;1025;2;1;350
1026;20240520;1026;7;2;1200
1027;20240520;1027;3;1;460
1028;20240520;1028;3;1;720
1029;20240520;1029;3;2;745
1030;20240520;1030;4;2;900
1031;20240520;1031;3;2;745
1032;20240521;1032;2;2;745
1033;20240521;1033;6;2;1200
1034;20240521;1034;6;2;460
1035;20240521;1035;8;2;350
1036;20240521;1036;2;1;745
1037;20240521;1037;2;2;460
1038;20240521;1038;6;2;350
1039;20240521;1039;5;2;460
1040;20240521;1040;3;1;900
1041;20240521;1041;7;1;1200
1042;20240521;1042;4;1;900
1043;20240521;1043;5;2;1200
1044;20240521;1044;5;2;720
1045;20240521;1045;1;1;460
1046;20240522;1046;4;2;745
1047;20240522;1047;3;2;280
1048;20240522;1048;4;2;350
1049;20240522;1049;8;1;460
1050;20240522;1050;6;2;460
1051;20240522;1051;3;1;745
1052;20240522;1052;3;1;1200
1053;20240522;1053;3;1;280
1054;20240522;1054;6;1;900
1055;20240522;1055;1;2;745
1056;20240522;1056;5;1;900
1057;20240523;1057;4;2;350
1058;20240523;1058;5;1;720
1059;20240523;1059;5;2;745
1060;20240523;1060;8;1;720
1061;20240523;1061;8;2;280
1062;20240523;1062;3;1;350
1063;20240523;1063;4;2;850
1064;20240523;1064;4;1;350
1065;20240523;1065;6;2;720
1066;20240523;1066;8;2;1200
1067;20240523;1067;1;2;350
1068;20240523;1068;2;1;280
1069;20240523;1069;5;2;745
1070;20240523;1070;7;1;1200
1071;20240523;1071;1;1;280
1072;20240523;1072;3;1;280
1073;20240523;1073;8;2;720
1074;20240523;1074;8;2;460
1075;20240523;1075;4;1;1200
1076;20240523;1076;8;1;900
1077;20240523;1077;5;1;1200
1078;20240523;1078;1;1;280
1079;20240523;1079;3;1;460
1080;20240523;1080;5;2;1200
1081;20240523;1081;4;1;720
1082;20240523;1082;7;1;745
1083;20240523;1083;2;2;1200
1084;20240523;1084;5;2;1200
1085;20240523;1085;3;2;720
1086;20240523;1086;2;2;720
1087;20240523;1087;5;2;280
1088;20240523;1088;5;2;280
1089;20240523;1089;7;2;460
1090;20240523;1090;3;1;720
1091;20240523;1091;4;2;745
1092;20240523;1092;3;1;900
1093;20240523;1093;6;2;460
1094;20240523;1094;1;1;460
1095;20240523;1095;6;2;350
1096;20240523;1096;5;1;460
1097;20240523;1097;2;2;460
1098;20240523;1098;3;1;350
1099;20240523;1099;5;1;460
1100;20240523;1100;5;2;720
1101;20240523;1101;6;2;720
1102;20240523;1102;4;1;745
1103;20240524;1103;5;2;350
1104;20240524;1104;5;1;350
1105;20240524;1105;7;1;1200
1106;20240524;1106;6;2;900
1107;20240525;1107;5;2;460
1108;20240525;1108;5;1;280
1109;20240525;1109;5;1;460
1110;20240525;1110;3;2;720
1111;20240525;1111;6;1;350
1112;20240525;1112;4;1;745
1113;20240525;1113;5;1;280
1114;20240525;1114;5;1;900
1115;20240525;1115;4;2;350
1116;20240525;1116;3;2;720
1117;20240525;1117;8;1;850
1118;20240525;1118;7;1;280
1119;20240525;1119;2;1;460
1120;20240525;1120;4;1;720
1121;20240525;1121;5;2;720
1122;20240525;1122;7;1;350
1123;20240525;1123;7;2;745
1124;20240525;1124;7;1;280
1125;20240526;1125;4;1;745
1126;20240526;1126;1;2;850
1127;20240526;1127;7;2;350
1128;20240526;1128;6;1;280
1129;20240526;1129;4;2;900
1130;20240526;1130;8;2;460
1131;20240526;1131;5;2;900
1132;20240526;1132;4;1;1200
1133;20240526;1133;5;1;460
1134;20240527;1134;6;2;460
1135;20240527;1135;6;2;280
1136;20240527;1136;7;2;1200
1137;20240527;1137;7;2;350
1138;20240527;1138;4;1;900
1139;20240527;1139;6;1;850
1140;20240527;1140;7;2;720
1141;20240527;1141;1;2;850
1142;20240528;1142;7;2;720
1143;20240528;1143;2;1;460
1144;20240528;1144;3;1;850
1145;20240528;1145;2;2;745
1146;20240528;1146;6;1;850
1147;20240528;1147;5;1;745
1148;20240528;1148;2;2;460
1149;20240528;1149;7;2;900
1150;20240528;1150;4;2;350
1151;20240528;1151;2;1;720
1152;20240528;1152;7;1;460
1153;20240528;1153;2;1;720
1154;20240528;1154;3;1;720
1155;20240528;1155;7;2;850
1156;20240528;1156;6;1;350
1157;20240528;1157;5;1;720
1158;20240528;1158;3;2;850
1159;20240528;1159;7;2;720
1160;20240529;1160;4;2;350
1161;20240529;1161;3;2;900
1162;20240529;1162;7;2;850
1163;20240529;1163;6;2;720
1164;20240529;1164;4;2;850
1165;20240529;1165;4;2;350
1166;20240529;1166;3;2;280
1167;20240529;1167;6;2;280
1168;20240529;1168;4;1;1200
1169;20240529;1169;5;2;1200
1170;20240529;1170;6;1;900
1171;20240529;1171;2;2;850
1172;20240529;1172;7;2;850
1173;20240529;1173;5;2;850
1174;20240529;1174;6;1;460
1175;20240529;1175;3;1;850
1176;20240529;1176;4;1;745
1177;20240529;1177;8;1;460
1178;20240529;1178;2;1;280
1179;20240530;1179;2;1;460
1180;20240530;1180;5;2;850
1181;20240601;1181;5;1;745
1182;20240601;1182;6;2;280
1183;20240601;1183;4;1;1200
1184;20240601;1184;2;1;850
1185;20240602;1185;3;1;280
1186;20240602;1186;7;2;460
1187;20240602;1187;3;2;900
1188;20240602;1188;5;1;745
1189;20240602;1189;3;2;460
1190;20240603;1190;4;1;1200
1191;20240603;1191;5;2;745
1192;20240603;1192;2;2;350
1193;20240603;1193;5;2;350
1194;20240603;1194;5;2;1200
1195;20240603;1195;8;2;280
1196;20240603;1196;4;1;1200
1197;20240603;1197;7;2;720
1198;20240603;1198;7;1;1200
1199;20240603;1199;8;1;900
1200;20240603;1200;5;1;850
1201;20240603;1201;8;1;280
1202;20240603;1202;5;1;900
1203;20240603;1203;3;1;280
1204;20240603;1204;6;2;900
1205;20240603;1205;8;2;900
1206;20240603;1206;2;1;280
1207;20240603;1207;4;1;850
1208;20240603;1208;5;2;900
1209;20240603;1209;3;2;350
1210;20240603;1210;4;2;720
1211;20240603;1211;5;2;280
1212;20240603;1212;2;1;900
1213;20240604;1213;7;1;720
1214;20240604;1214;6;1;1200
1215;20240604;1215;5;2;350
1216;20240604;1216;4;1;900
1217;20240604;1217;5;1;900
1218;20240604;1218;5;1;850
1219;20240604;1219;8;1;745
1220;20240604;1220;4;1;1200
1221;20240604;1221;7;1;350
1222;20240604;1222;2;2;745
1223;20240604;1223;6;2;280
1224;20240604;1224;8;1;1200
1225;20240604;1225;6;1;900
1226;20240604;1226;5;2;460
1227;20240604;1227;6;1;745
1228;20240604;1228;1;1;900
1229;20240604;1229;3;2;1200
1230;20240604;1230;4;1;900
1231;20240604;1231;6;2;745
1232;20240604;1232;4;2;745
1233;20240604;1233;4;2;1200
1234;20240604;1234;5;1;280
1235;20240604;1235;3;2;280
1236;20240604;1236;5;1;460
1237;20240604;1237;3;2;900
1238;20240604;1238;4;2;900
1239;20240604;1239;5;2;720
1240;20240604;1240;6;1;350
1241;20240604;1241;1;2;350
1242;20240604;1242;4;1;350
1243;20240604;1243;7;2;900
1244;20240604;1244;1;2;850
1245;20240604;1245;2;1;350
1246;20240604;1246;1;1;720
1247;20240604;1247;1;1;460
1248;20240605;1248;4;1;1200
1249;20240605;1249;7;2;745
1250;20240605;1250;7;2;280
1251;20240605;1251;3;1;745
1252;20240605;1252;2;2;1200
1253;20240605;1253;4;1;720
1254;20240605;1254;5;2;720
1255;20240605;1255;4;1;460
1256;20240605;1256;5;1;720
1257;20240605;1257;4;2;900
1258;20240605;1258;8;2;900
1259;20240605;1259;7;1;850
1260;20240605;1260;5;1;745
1261;20240605;1261;4;1;1200
1262;20240605;1262;8;2;745
1263;20240606;1263;4;1;900
1264;20240606;1264;5;1;850
1265;20240606;1265;4;1;900
1266;20240606;1266;1;1;1200
1267;20240606;1267;3;2;350
1268;20240606;1268;4;2;720
1269;20240606;1269;4;2;1200
1270;20240606;1270;6;1;460
1271;20240606;1271;2;2;720
1272;20240606;1272;1;1;1200
1273;20240606;1273;5;2;350
1274;20240606;1274;5;2;850
1275;20240606;1275;1;1;745
1276;20240607;1276;4;1;1200
1277;20240608;1277;7;1;900
1278;20240608;1278;3;1;850
1279;20240608;1279;6;2;720
1280;20240608;1280;7;1;720
1281;20240608;1281;2;2;280
1282;20240608;1282;6;2;1200
1283;20240608;1283;5;2;900
1284;20240608;1284;6;2;280
1285;20240608;1285;5;2;720
1286;20240608;1286;1;2;720
1287;20240608;1287;3;2;900
1288;20240608;1288;2;2;1200
1289;20240608;1289;4;2;350
1290;20240608;1290;6;2;1200
1291;20240608;1291;6;1;900
1292;20240608;1292;4;2;1200
1293;20240608;1293;7;2;720
1294;20240608;1294;4;1;460
1295;20240608;1295;2;1;850
1296;20240608;1296;3;1;1200
1297;20240608;1297;3;2;850
1298;20240608;1298;6;2;850
1299;20240608;1299;3;2;720
1300;20240608;1300;4;2;745
1301;20240608;1301;3;2;460
1302;20240608;1302;5;2;280
1303;20240608;1303;3;1;850
1304;20240608;1304;7;1;850
1305;20240608;1305;2;1;900
1306;20240608;1306;1;2;460
1307;20240609;1307;6;1;720
1308;20240609;1308;1;1;460
1309;20240609;1309;5;1;850
1310;20240609;1310;3;2;350
1311;20240609;1311;4;1;745
1312;20240609;1312;2;1;1200
1313;20240609;1313;2;2;1200
1314;20240609;1314;4;2;350
1315;20240609;1315;2;1;280
1316;20240609;1316;5;1;1200
1317;20240609;1317;2;1;280
1318;20240609;1318;6;2;720
1319;20240609;1319;5;2;1200
1320;20240609;1320;5;1;745
1321;20240609;1321;3;1;745
1322;20240609;1322;6;1;1200
1323;20240609;1323;8;2;1200
1324;20240609;1324;5;1;900
1325;20240609;1325;2;2;350
1326;20240609;1326;6;1;900
1327;20240610;1327;3;2;350
1328;20240610;1328;5;2;460
1329;20240610;1329;5;2;460
1330;20240610;1330;1;1;1200
1331;20240610;1331;5;1;850
1332;20240610;1332;1;1;850
1333;20240610;1333;6;1;900
1334;20240610;1334;6;2;745
1335;20240610;1335;5;2;460
1336;20240610;1336;5;1;720
1337;20240610;1337;4;1;900
1338;20240610;1338;4;2;280
1339;20240610;1339;4;1;1200
1340;20240610;1340;6;1;280
1341;20240610;1341;4;2;350
1342;20240610;1342;8;1;900
1343;20240610;1343;4;1;350
1344;20240610;1344;7;2;1200
1345;20240610;1345;5;2;720
